2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-23 13:48:33,480 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:48:33,481 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:48:33,482 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:48:33,483 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:48:54,289 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:48:54,290 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:48:54,291 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:48:54,292 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:49:14,084 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:49:14,085 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:49:14,086 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:49:14,087 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:49:32,118 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:49:32,120 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:49:32,121 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:49:32,123 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:49:40,137 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:49:40,138 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:49:40,140 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:49:40,140 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:21,984 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:21,984 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:21,986 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:21,986 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:34,791 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:34,793 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:34,793 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:34,795 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:44,786 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:44,787 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:44,787 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:44,788 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:51,717 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:51,718 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:51,719 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:51,721 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:57,123 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:57,124 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:50:57,125 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:50:57,126 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:51:38,834 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:51:38,836 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:51:38,837 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:51:38,838 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:54:33,488 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:54:33,489 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:54:33,490 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:54:33,492 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:56:49,937 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:56:49,939 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:56:49,939 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:56:49,940 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:57:00,520 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:57:00,521 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:57:00,522 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:57:00,523 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:57:34,553 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:57:34,554 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:57:34,554 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:57:34,555 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:04,341 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:04,343 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:04,343 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:04,344 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:22,150 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:22,151 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:22,151 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:22,152 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:29,649 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:29,651 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:29,651 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:29,652 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:49,976 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:49,977 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:58:49,978 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:58:49,979 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:59:28,383 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:59:28,384 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 13:59:28,385 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 13:59:28,386 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:00:14,818 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:00:14,820 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:00:14,820 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:00:14,822 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:00:20,832 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:00:20,833 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:00:20,834 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:00:20,835 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:00:44,051 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:00:44,052 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:00:44,052 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:00:44,053 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:02:19,239 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:02:19,239 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:02:19,240 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:02:19,241 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:02:40,451 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:02:40,452 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:02:40,452 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:02:40,453 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:03:00,051 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:03:00,052 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:03:00,053 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:03:00,055 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:38:43,064 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:38:43,067 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:38:43,069 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:38:43,072 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:39:13,312 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:39:13,314 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:39:13,315 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:39:13,321 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:39:29,134 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:39:29,135 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:39:29,136 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:39:29,137 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:43:51,035 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:43:51,039 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:43:51,041 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:43:51,044 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:04,051 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:04,055 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:04,056 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:04,060 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:08,210 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:08,212 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:08,214 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:08,215 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:15,523 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:15,526 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:15,528 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:15,532 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:56,704 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:56,709 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:44:56,711 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:44:56,717 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:46:20,552 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:46:20,556 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:46:20,558 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:46:20,562 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:47:09,184 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:47:09,188 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:47:09,191 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:47:09,195 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:48:18,429 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:48:18,433 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:48:18,435 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:48:18,439 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:49:16,901 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:49:16,905 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:49:16,907 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:49:16,912 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:49:34,660 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:49:34,664 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:49:34,666 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:49:34,669 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:49:53,793 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:49:53,797 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:49:53,799 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:49:53,802 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:51:56,845 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:51:56,848 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:51:56,850 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:51:56,853 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:55:24,105 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:55:24,108 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 14:55:24,110 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 14:55:24,114 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:00:40,323 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:00:40,326 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:00:40,328 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:00:40,331 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:01:06,067 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:01:06,069 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:01:06,070 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:01:06,071 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:09:47,617 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:09:47,620 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:09:47,622 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:09:47,624 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:10:20,829 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:10:20,833 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:10:20,834 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:10:20,837 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:14:45,087 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:14:45,090 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:14:45,092 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:14:45,095 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:15:23,269 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:15:23,272 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 15:15:23,274 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 15:15:23,278 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
